,accuracy,neurons_1,neurons_2,neurons_3,neurons_4
0,0.0,30,20,7,3
1,0.1529051987767584,30,20,7,5
2,0.0,30,20,10,3
3,0.6116207951070336,30,20,10,5
4,0.0,30,20,15,3
5,0.0,30,20,15,5
6,0.0,30,30,7,3
7,1.3761467889908259,30,30,7,5
8,0.6116207951070336,30,30,10,3
9,0.764525993883792,30,30,10,5
10,0.3058103975535168,30,30,15,3
11,0.9174311926605505,30,30,15,5
12,0.764525993883792,30,40,7,3
13,0.0,30,40,7,5
14,0.1529051987767584,30,40,10,3
15,1.834862385321101,30,40,10,5
16,0.45871559633027525,30,40,15,3
17,0.6116207951070336,30,40,15,5
18,0.0,60,20,7,3
19,0.0,60,20,7,5
20,0.45871559633027525,60,20,10,3
21,0.6116207951070336,60,20,10,5
22,0.0,60,20,15,3
23,0.0,60,20,15,5
24,1.834862385321101,60,30,7,3
25,1.6819571865443423,60,30,7,5
26,1.529051987767584,60,30,10,3
27,0.0,60,30,10,5
28,0.0,60,30,15,3
29,0.9174311926605505,60,30,15,5
30,0.6116207951070336,60,40,7,3
31,0.0,60,40,7,5
32,1.0703363914373087,60,40,10,3
33,0.9174311926605505,60,40,10,5
34,0.9174311926605505,60,40,15,3
35,0.6116207951070336,60,40,15,5
